中国联通-山西-组播,#genre#
CCTV3,http://118.79.19.225:6001/udp/226.0.2.20:8072
CCTV4,http://118.79.19.225:6001/udp/226.0.2.21:8080
CCTV5,http://118.79.19.225:6001/udp/226.0.2.22:8088
CCTV6,http://118.79.19.225:6001/udp/226.0.2.23:8096
CCTV7,http://118.79.19.225:6001/udp/226.0.2.24:8104
CCTV8,http://118.79.19.225:6001/udp/226.0.2.25:8112
CCTV9,http://118.79.19.225:6001/udp/226.0.2.26:8120
CCTV10,http://118.79.19.225:6001/udp/226.0.2.27:8128
CCTV11,http://118.79.19.225:6001/udp/226.0.2.28:8136
CCTV12,http://118.79.19.225:6001/udp/226.0.2.29:8144
CCTV13,http://118.79.19.225:6001/udp/226.0.2.30:8152
CCTV14,http://118.79.19.225:6001/udp/226.0.2.31:8160
CCTV15,http://118.79.19.225:6001/udp/226.0.2.32:8168
CCTV16-HD,http://118.79.19.225:6001/udp/226.0.2.169:9264
CCTV17,http://118.79.19.225:6001/udp/226.0.2.207:9568
湖南卫视,http://118.79.19.225:6001/udp/226.0.2.33:8176
东方卫视,http://118.79.19.225:6001/udp/226.0.2.34:8184
辽宁卫视,http://118.79.19.225:6001/udp/226.0.2.35:8192
浙江卫视,http://118.79.19.225:6001/udp/226.0.2.36:8200
安徽卫视,http://118.79.19.225:6001/udp/226.0.2.37:8208
江苏卫视,http://118.79.19.225:6001/udp/226.0.2.38:8216
北京卫视,http://118.79.19.225:6001/udp/226.0.2.39:8224
东南卫视,http://118.79.19.225:6001/udp/226.0.2.40:8232
四川卫视,http://118.79.19.225:6001/udp/226.0.2.42:8248
贵州卫视,http://118.79.19.225:6001/udp/226.0.2.43:8256
广东卫视,http://118.79.19.225:6001/udp/226.0.2.45:8272
广西卫视,http://118.79.19.225:6001/udp/226.0.2.46:8280
深圳卫视,http://118.79.19.225:6001/udp/226.0.2.47:8288
黑龙江卫视,http://118.79.19.225:6001/udp/226.0.2.48:8296
湖北卫视,http://118.79.19.225:6001/udp/226.0.2.49:8304
重庆卫视,http://118.79.19.225:6001/udp/226.0.2.50:8312
山东卫视,http://118.79.19.225:6001/udp/226.0.2.51:8320
山西卫视,http://118.79.19.225:6001/udp/226.0.2.11:8000
陕西卫视,http://118.79.19.225:6001/udp/226.0.2.53:8336
甘肃卫视,http://118.79.19.225:6001/udp/226.0.2.55:8352
天津卫视,http://118.79.19.225:6001/udp/226.0.2.56:8360
青海卫视,http://118.79.19.225:6001/udp/226.0.2.59:8384
云南卫视,http://118.79.19.225:6001/udp/226.0.2.60:8392
海南卫视,http://118.79.19.225:6001/udp/226.0.2.61:8400
兵团卫视,http://118.79.19.225:6001/udp/226.0.2.62:8408
内蒙古卫视,http://118.79.19.225:6001/udp/226.0.2.63:8416
宁夏卫视,http://118.79.19.225:6001/udp/226.0.2.64:8424
河北卫视,http://118.79.19.225:6001/udp/226.0.2.65:8432
河南卫视,http://118.79.19.225:6001/udp/226.0.2.195:9472
江西卫视,http://118.79.19.225:6001/udp/226.0.2.198:9496
吉林卫视,http://118.79.19.225:6001/udp/226.0.2.199:9504
西藏卫视,http://118.79.19.225:6001/udp/226.0.2.66:8440
新疆卫视,http://118.79.19.225:6001/udp/226.0.2.67:8448
金鹰卡通,http://118.79.19.225:6001/udp/226.0.2.41:8240
哈哈炫动,http://118.79.19.225:6001/udp/226.0.2.44:8264
卡酷卡通,http://118.79.19.225:6001/udp/226.0.2.57:8368
CHC高清电影,http://118.79.19.225:6001/udp/226.0.2.93:8004
CHC动作电影,http://118.79.19.225:6001/udp/226.0.2.94:8012
CHC家庭影院,http://118.79.19.225:6001/udp/226.0.2.240:9820
CCTV第一剧场HD,http://118.79.19.225:6001/udp/226.0.2.221:9680
CCTV怀旧剧场HD,http://118.79.19.225:6001/udp/226.0.2.224:9704
CCTV风云剧场HD,http://118.79.19.225:6001/udp/226.0.2.227:9728




鹊刀门,http://cfss.cc/cdn/hy/11352963.m3u8
鹊刀门,http://124.248.69.76:35455/huya/11352963

乡村爱情,http://cfss.cc/cdn/hy/30080255.m3u8
乡村爱情,http://124.248.69.76:35455/huya/30080255
乡村爱情,http://159.75.85.63:35455/huya/30080255


亮剑,http://cfss.cc/cdn/hy/30080238.m3u8
亮剑,http://124.248.69.76:35455/huya/30080238
亮剑,http://159.75.85.63:35455/huya/30080238

倚天屠龙记,http://cfss.cc/cdn/hy/11342403.m3u8
倚天屠龙记,http://124.248.69.76:35455/huya/11342403

倚天屠龙记TVB,http://cfss.cc/cdn/hy/23734246.m3u8
倚天屠龙记TVB,http://124.248.69.76:35455/huya/23734246

天龙八部,http://124.248.69.76:35455/yy/1351814644
天龙八部,http://cfss.cc/cdn/hy/23903123.m3u8
天龙八部,http://124.248.69.76:35455/huya/23903123

神雕侠侣,http://159.75.85.63:35455/yy/1382704651
神雕侠侣,https://live.metshop.top/yy/1382704651
神雕侠侣,http://124.248.69.76:35455/huya/23865171
神雕侠侣,http://cfss.cc/cdn/hy/23865171.m3u8

铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.m3u8
铁齿铜牙纪晓岚,http://124.248.69.76:35455/huya/11342396

神医喜来乐,http://cfss.cc/cdn/hy/11601978.m3u8
神医喜来乐,http://124.248.69.76:35455/huya/11601978

白蛇传,http://cfss.cc/cdn/hy/26355768.m3u8
白蛇传,http://124.248.69.76:35455/huya/26355768

李卫当官,http://cfss.cc/cdn/hy/26355788.m3u8
李卫当官,http://124.248.69.76:35455/huya/26355788

新水浒传,http://cfss.cc/cdn/hy/26355860.m3u8
新水浒传,http://124.248.69.76:35455/huya/26355860
新水浒传,http://cfss.cc/cdn/hy/11342384.m3u8
新水浒传,http://124.248.69.76:35455/huya/11342384
新水浒传,https://live.metshop.top/douyu/5635000

西游记,http://cfss.cc/cdn/hy/26355861.m3u8
西游记,http://124.248.69.76:35455/huya/26355861
西游记,http://159.75.85.63:35455/douyu/8953746
西游记,https://live.metshop.top/douyu/8953746

封神榜TVB,http://cfss.cc/cdn/hy/23749096.m3u8
封神榜TVB,http://124.248.69.76:35455/huya/23749096
封神榜TVB,http://124.248.69.76:35455/huya/29465849

宝莲灯,http://cfss.cc/cdn/hy/21059563.m3u8
宝莲灯,http://124.248.69.76:35455/huya/21059563

雪中悍刀行,http://159.75.85.63:35455/yy/1382660835
雪中悍刀行,http://124.248.69.76:35455/yy/1382660835

庆余年,http://cfss.cc/cdn/hy/11352960.m3u8
庆余年,http://159.75.85.63:35455/huya/11352960

琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8


赵本山小品,http://124.248.69.76:35455/douyu/9817716
赵本山小品,http://maomao.kandiantv.cn/douyu1.php?id=9817716

辽宁台小品,http://maomao.kandiantv.cn/douyu1.php?id=9067836
辽宁台小品,http://124.248.69.76:35455/douyu/9067836
辽宁台小品,https://live.metshop.top/douyu/9067836

经典小品,http://cfss.cc/cdn/hy/11602068.m3u8
经典小品,http://124.248.69.76:35455/huya/11602068

本山选谁上春晚,http://cfss.cc/cdn/hy/11352938.m3u8
本山选谁上春晚,http://124.248.69.76:35455/huya/11352938
